"School","2012","2013","2014","2015","2016"
"Alberta",6,6.3,6.7,7.3,7.7
"Calgary",4.5,4.4,4.6,4.7,4.9
"McMaster",NA,3.4,3.5,4,4.3
"Montreal",2.8,2.7,2.9,2.7,2.2
"Ottawa",4.8,5.7,5.7,6.6,6.8
"Toronto",6.4,6.5,6.8,8,8.1
"Waterloo",6.7,7.4,8,7.8,7.4
"Western",7.4,8.5,8,7.9,6.8
